线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.248,30 MB,3913 kB/s,170 毫秒,SEA,2025-09-16 16:02:37
移动,104.19.254.80,29 MB,3834 kB/s,172 毫秒,SJC,2025-09-16 16:02:55
移动,172.67.221.228,29 MB,3782 kB/s,172 毫秒,SJC,2025-09-16 15:53:52
移动,104.16.221.71,55 MB,7057 kB/s,181 毫秒,SJC,2025-09-16 16:02:55
移动,104.21.30.250,27 MB,3550 kB/s,162 毫秒,SEA,2025-09-16 15:55:36
联通,104.16.190.28,30 MB,3900 kB/s,148 毫秒,SJC,2025-09-16 15:57:58
联通,104.18.221.187,27 MB,3583 kB/s,134 毫秒,SJC,2025-09-16 15:55:41
联通,104.16.254.2,28 MB,3665 kB/s,137 毫秒,SJC,2025-09-16 15:55:41
联通,104.19.191.121,27 MB,3497 kB/s,148 毫秒,SJC,2025-09-16 16:04:53
联通,104.17.62.199,28 MB,3669 kB/s,155 毫秒,SJC,2025-09-16 16:04:53
电信,104.17.30.244,26 MB,3449 kB/s,177 毫秒,SJC,2025-09-16 16:01:49
电信,104.18.110.50,27 MB,3536 kB/s,176 毫秒,SJC,2025-09-16 16:01:49
电信,104.16.110.199,30 MB,3889 kB/s,176 毫秒,SJC,2025-09-16 16:01:49
电信,104.19.62.73,30 MB,3940 kB/s,178 毫秒,SJC,2025-09-16 16:01:49
电信,104.18.95.14,27 MB,3574 kB/s,178 毫秒,SJC,2025-09-16 16:01:49
