线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.174,15 MB,1953 kB/s,196 毫秒,SJC,2025-08-01 14:02:23
移动,172.64.94.95,19 MB,2530 kB/s,235 毫秒,LAX,2025-08-01 14:10:24
移动,104.21.94.209,19 MB,2437 kB/s,212 毫秒,PDX,2025-08-01 14:01:47
移动,104.16.125.226,2 MB,322 kB/s,207 毫秒,SJC,2025-08-01 14:02:23
移动,104.18.255.238,67 MB,8679 kB/s,189 毫秒,SJC,2025-08-01 14:10:08
联通,172.66.3.214,29 MB,3792 kB/s,177 毫秒,LAX,2025-08-01 13:59:17
联通,172.66.3.161,57 MB,7320 kB/s,194 毫秒,LAX,2025-08-01 14:05:01
联通,172.64.52.179,28 MB,3690 kB/s,172 毫秒,LAX,2025-08-01 14:10:44
联通,172.64.68.243,29 MB,3719 kB/s,169 毫秒,LAX,2025-08-01 14:03:46
联通,104.18.45.128,29 MB,3830 kB/s,185 毫秒,LAX,2025-08-01 14:05:01
电信,104.17.254.166,12 MB,1625 kB/s,242 毫秒,SJC,2025-08-01 14:02:34
电信,104.21.46.78,32 MB,4189 kB/s,238 毫秒,AMS,2025-08-01 14:10:56
电信,104.18.127.98,16 MB,2175 kB/s,192 毫秒,LAX,2025-08-01 14:02:34
电信,104.19.46.63,15 MB,1948 kB/s,188 毫秒,SJC,2025-08-01 14:10:56
电信,104.18.48.159,18 MB,2325 kB/s,206 毫秒,SJC,2025-08-01 14:02:34
