线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.86,26 MB,3442 kB/s,198 毫秒,SJC,2025-09-03 20:36:13
移动,104.16.61.175,28 MB,3641 kB/s,151 毫秒,SEA,2025-09-03 20:29:49
移动,104.16.237.50,32 MB,4166 kB/s,192 毫秒,SJC,2025-09-03 20:32:50
移动,104.16.45.34,27 MB,3561 kB/s,158 毫秒,SEA,2025-09-03 20:36:46
移动,104.16.95.193,31 MB,3987 kB/s,196 毫秒,LAX,2025-09-03 20:41:07
联通,104.19.93.76,27 MB,3581 kB/s,164 毫秒,LAX,2025-09-03 20:39:48
联通,104.17.157.11,34 MB,4478 kB/s,191 毫秒,SJC,2025-09-03 20:38:44
联通,104.24.207.26,29 MB,3802 kB/s,170 毫秒,LAX,2025-09-03 20:32:44
联通,104.27.45.104,29 MB,3720 kB/s,171 毫秒,LAX,2025-09-03 20:39:48
联通,104.25.15.49,28 MB,3634 kB/s,169 毫秒,LAX,2025-09-03 20:32:44
电信,104.19.13.110,35 MB,4555 kB/s,180 毫秒,SJC,2025-09-03 20:54:30
电信,104.21.47.75,24 MB,3143 kB/s,228 毫秒,AMS,2025-09-03 20:54:30
电信,104.16.127.139,37 MB,4752 kB/s,182 毫秒,LAX,2025-09-03 20:54:30
电信,172.67.141.187,22 MB,2854 kB/s,243 毫秒,AMS,2025-09-03 20:54:30
电信,104.18.126.94,31 MB,4021 kB/s,182 毫秒,LAX,2025-09-03 20:54:30
