线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.44,31 MB,4016 kB/s,173 毫秒,SJC,2025-10-01 11:43:55
移动,104.16.31.218,38 MB,4920 kB/s,190 毫秒,SJC,2025-10-01 11:50:16
移动,104.17.45.17,31 MB,4095 kB/s,173 毫秒,SJC,2025-10-01 11:50:16
移动,104.19.191.66,57 MB,7344 kB/s,168 毫秒,SJC,2025-10-01 11:43:55
移动,104.16.61.138,33 MB,4309 kB/s,199 毫秒,SEA,2025-10-01 11:40:28
联通,172.64.152.166,25 MB,3233 kB/s,82 毫秒,SIN,2025-10-01 11:50:26
联通,104.18.221.171,50 MB,6411 kB/s,157 毫秒,SJC,2025-10-01 11:45:07
联通,104.18.223.9,47 MB,6108 kB/s,161 毫秒,SJC,2025-10-01 11:45:07
联通,104.19.239.184,27 MB,3538 kB/s,134 毫秒,SJC,2025-10-01 11:46:54
联通,104.18.32.160,26 MB,3394 kB/s,83 毫秒,SIN,2025-10-01 11:39:27
