线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.65,5 MB,640 kB/s,151 毫秒,HKG,2026-02-24 16:02:44
移动,104.16.154.91,2 MB,316 kB/s,142 毫秒,HKG,2026-02-24 16:09:02
移动,104.17.165.196,5 MB,644 kB/s,136 毫秒,HKG,2026-02-24 16:08:45
移动,104.19.166.99,5 MB,645 kB/s,207 毫秒,SEA,2026-02-24 16:00:47
移动,104.18.89.88,5 MB,645 kB/s,147 毫秒,HKG,2026-02-24 16:02:43
联通,104.16.22.188,5 MB,645 kB/s,137 毫秒,SJC,2026-02-24 16:09:44
联通,104.17.62.144,5 MB,647 kB/s,146 毫秒,SJC,2026-02-24 16:11:46
联通,104.19.244.111,5 MB,645 kB/s,148 毫秒,SJC,2026-02-24 16:04:47
联通,104.19.244.174,5 MB,645 kB/s,186 毫秒,SJC,2026-02-24 16:13:47
联通,104.17.210.69,5 MB,648 kB/s,139 毫秒,SJC,2026-02-24 16:09:44
电信,162.159.33.68,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 15:59:37
电信,198.41.223.100,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 16:10:41
电信,162.159.33.57,5 MB,646 kB/s,97 毫秒,SIN,2026-02-24 16:02:38
电信,162.159.2.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 16:11:38
电信,162.159.49.64,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 15:59:37
