线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.77,29 MB,3774 kB/s,158 毫秒,SEA,2025-12-03 17:02:02
移动,104.16.45.215,43 MB,5587 kB/s,183 毫秒,SEA,2025-12-03 17:04:09
移动,104.21.30.197,30 MB,3905 kB/s,194 毫秒,SEA,2025-12-03 17:04:09
移动,104.18.15.184,29 MB,3834 kB/s,190 毫秒,SEA,2025-12-03 17:04:09
移动,104.16.46.137,28 MB,3665 kB/s,157 毫秒,SEA,2025-12-03 17:02:02
联通,104.18.223.231,28 MB,3673 kB/s,140 毫秒,SJC,2025-12-03 17:02:50
联通,104.16.158.183,46 MB,5928 kB/s,163 毫秒,SJC,2025-12-03 17:00:05
联通,104.18.109.233,43 MB,5549 kB/s,140 毫秒,SJC,2025-12-03 17:02:50
联通,104.17.47.21,57 MB,7315 kB/s,159 毫秒,SJC,2025-12-03 17:00:05
联通,104.18.189.112,28 MB,3695 kB/s,156 毫秒,SJC,2025-12-03 17:09:07
电信,172.64.155.184,26 MB,3341 kB/s,69 毫秒,SIN,2025-12-03 17:01:49
电信,172.64.35.141,36 MB,4658 kB/s,69 毫秒,SIN,2025-12-03 17:01:49
电信,172.64.150.79,25 MB,3323 kB/s,69 毫秒,SIN,2025-12-03 17:01:49
电信,172.64.149.83,25 MB,3281 kB/s,68 毫秒,SIN,2025-12-03 17:01:49
电信,172.64.32.94,15 MB,1976 kB/s,69 毫秒,SIN,2025-12-03 17:01:49
