线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.208,32 MB,4177 kB/s,229 毫秒,LHR,2026-01-06 20:21:04
移动,104.18.31.61,34 MB,4373 kB/s,199 毫秒,LHR,2026-01-06 20:21:04
移动,172.67.205.115,13 MB,1750 kB/s,204 毫秒,LHR,2026-01-06 20:21:04
移动,104.18.30.210,29 MB,3837 kB/s,195 毫秒,LHR,2026-01-06 20:21:04
移动,104.18.29.46,15 MB,1939 kB/s,189 毫秒,LHR,2026-01-06 20:21:04
联通,104.18.125.13,37 MB,4854 kB/s,219 毫秒,SJC,2026-01-06 20:21:42
联通,104.16.94.22,35 MB,4583 kB/s,213 毫秒,SJC,2026-01-06 20:21:42
联通,104.16.62.173,39 MB,5025 kB/s,197 毫秒,SJC,2026-01-06 20:21:42
联通,104.16.205.21,31 MB,4040 kB/s,189 毫秒,SJC,2026-01-06 20:21:42
联通,104.18.157.78,36 MB,4729 kB/s,197 毫秒,SJC,2026-01-06 20:21:42
电信,172.64.158.125,25 MB,3254 kB/s,64 毫秒,SIN,2026-01-06 20:26:37
电信,172.64.32.121,37 MB,4755 kB/s,64 毫秒,SIN,2026-01-06 20:26:37
电信,172.64.35.104,24 MB,3164 kB/s,64 毫秒,SIN,2026-01-06 20:26:37
电信,104.18.45.10,24 MB,3117 kB/s,64 毫秒,SIN,2026-01-06 20:26:37
电信,104.18.39.216,25 MB,3308 kB/s,63 毫秒,SIN,2026-01-06 20:26:37
