线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.220,32 MB,4178 kB/s,188 毫秒,LHR,2026-01-14 17:32:43
移动,172.66.3.73,32 MB,4158 kB/s,186 毫秒,LHR,2026-01-14 17:22:56
移动,104.18.29.117,32 MB,4199 kB/s,190 毫秒,LHR,2026-01-14 17:22:56
移动,104.18.31.236,32 MB,4169 kB/s,195 毫秒,LHR,2026-01-14 17:32:43
移动,104.18.125.35,29 MB,3820 kB/s,175 毫秒,LHR,2026-01-14 17:32:43
联通,104.17.109.64,26 MB,3402 kB/s,140 毫秒,SJC,2026-01-14 17:25:24
联通,104.19.254.144,27 MB,3457 kB/s,139 毫秒,SJC,2026-01-14 17:25:24
联通,104.16.78.7,53 MB,6882 kB/s,149 毫秒,SJC,2026-01-14 17:25:24
联通,104.17.191.47,27 MB,3528 kB/s,135 毫秒,SJC,2026-01-14 17:25:24
联通,104.17.78.145,64 MB,8259 kB/s,140 毫秒,SJC,2026-01-14 17:25:24
电信,172.64.40.74,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-14 17:26:47
电信,172.64.147.216,39 MB,4992 kB/s,67 毫秒,SIN,2026-01-14 17:26:47
电信,172.64.144.230,41 MB,5281 kB/s,67 毫秒,SIN,2026-01-14 17:26:47
电信,104.18.35.166,25 MB,3283 kB/s,67 毫秒,SIN,2026-01-14 17:26:47
电信,172.64.153.163,40 MB,5197 kB/s,67 毫秒,SIN,2026-01-14 17:26:47
