线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.143,28 MB,3644 kB/s,169 毫秒,SEA,2025-07-01 02:21:44
移动,104.19.173.164,29 MB,3723 kB/s,166 毫秒,SEA,2025-07-01 02:28:42
移动,172.67.174.185,30 MB,3847 kB/s,194 毫秒,SEA,2025-07-01 02:22:01
移动,104.22.61.19,28 MB,3636 kB/s,163 毫秒,SEA,2025-07-01 02:35:40
移动,104.21.30.89,30 MB,3965 kB/s,192 毫秒,SEA,2025-07-01 02:31:00
联通,104.19.221.35,28 MB,3691 kB/s,148 毫秒,SJC,2025-07-01 02:24:39
联通,104.16.158.43,22 MB,2823 kB/s,161 毫秒,SJC,2025-07-01 02:24:17
联通,104.19.223.120,28 MB,3654 kB/s,150 毫秒,SJC,2025-07-01 02:31:44
联通,104.18.126.239,30 MB,3850 kB/s,148 毫秒,SJC,2025-07-01 02:24:39
联通,104.18.191.70,14 MB,1871 kB/s,134 毫秒,SJC,2025-07-01 02:23:19
电信,104.18.237.219,28 MB,3709 kB/s,155 毫秒,SJC,2025-07-01 02:32:16
电信,104.19.254.240,28 MB,3670 kB/s,163 毫秒,LAX,2025-07-01 02:24:09
电信,104.17.206.35,27 MB,3482 kB/s,169 毫秒,SJC,2025-07-01 02:31:07
电信,104.19.221.209,28 MB,3628 kB/s,179 毫秒,SJC,2025-07-01 02:31:07
电信,104.17.173.74,28 MB,3606 kB/s,182 毫秒,SJC,2025-07-01 02:22:12
