线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.59,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 03:25:32
移动,104.17.21.79,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 03:21:33
移动,104.17.21.93,5 MB,648 kB/s,48 毫秒,HKG,2026-02-18 03:25:33
移动,104.17.122.231,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:25:33
移动,104.17.96.130,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:31:37
联通,172.67.67.24,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:29:51
联通,172.67.77.245,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 03:21:55
联通,172.67.67.147,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 03:27:51
联通,104.26.15.173,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:27:51
联通,172.67.64.208,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:27:51
电信,162.159.20.108,5 MB,647 kB/s,77 毫秒,SIN,2026-02-18 03:30:50
电信,162.159.13.142,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 03:30:39
电信,162.159.23.19,5 MB,647 kB/s,99 毫秒,SIN,2026-02-18 03:30:39
电信,162.159.24.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 03:22:31
电信,162.159.2.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 03:22:31
