线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.124,32 MB,4148 kB/s,167 毫秒,SEA,2025-11-06 16:16:16
移动,104.18.79.225,31 MB,4057 kB/s,194 毫秒,SEA,2025-11-06 16:18:19
移动,104.16.63.57,32 MB,4185 kB/s,184 毫秒,SEA,2025-11-06 16:18:19
移动,104.18.63.225,28 MB,3630 kB/s,158 毫秒,SEA,2025-11-06 16:16:16
移动,172.67.77.82,27 MB,3474 kB/s,158 毫秒,SEA,2025-11-06 16:16:16
联通,104.18.125.124,33 MB,4277 kB/s,136 毫秒,SJC,2025-11-06 16:10:39
联通,104.16.221.149,32 MB,4149 kB/s,137 毫秒,SJC,2025-11-06 16:10:39
联通,104.19.15.24,31 MB,4038 kB/s,217 毫秒,LAX,2025-11-06 16:24:03
联通,104.18.206.124,71 MB,9144 kB/s,141 毫秒,SJC,2025-11-06 16:10:39
联通,104.17.238.62,26 MB,3449 kB/s,134 毫秒,SJC,2025-11-06 16:18:49
