线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.237.152,29 MB,3729 kB/s,169 毫秒,SJC,2026-01-23 00:40:16
联通,104.16.94.49,29 MB,3806 kB/s,169 毫秒,SJC,2026-01-23 00:31:08
联通,104.18.93.248,28 MB,3686 kB/s,168 毫秒,SJC,2026-01-23 00:40:16
联通,104.17.207.79,28 MB,3645 kB/s,166 毫秒,SJC,2026-01-23 00:40:16
联通,104.16.127.98,28 MB,3652 kB/s,169 毫秒,SJC,2026-01-23 00:31:08
电信,104.18.39.16,26 MB,3374 kB/s,113 毫秒,SIN,2026-01-23 00:51:46
电信,172.64.40.234,48 MB,6146 kB/s,113 毫秒,SIN,2026-01-23 00:51:46
电信,172.64.150.134,32 MB,4201 kB/s,113 毫秒,SIN,2026-01-23 00:51:46
电信,172.64.147.32,25 MB,3219 kB/s,113 毫秒,SIN,2026-01-23 00:51:46
电信,172.64.144.74,26 MB,3448 kB/s,114 毫秒,SIN,2026-01-23 00:51:46
