线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.109,31 MB,3986 kB/s,191 毫秒,SEA,2025-09-26 07:13:25
移动,104.18.37.253,58 MB,7550 kB/s,158 毫秒,SEA,2025-09-26 07:11:01
移动,104.19.174.100,32 MB,4104 kB/s,186 毫秒,SEA,2025-09-26 07:13:25
移动,172.67.157.53,30 MB,3928 kB/s,180 毫秒,SEA,2025-09-26 07:13:25
移动,104.17.237.217,29 MB,3744 kB/s,165 毫秒,SEA,2025-09-26 07:06:47
联通,104.27.94.187,28 MB,3696 kB/s,172 毫秒,LAX,2025-09-26 07:06:47
联通,104.16.255.248,30 MB,3873 kB/s,154 毫秒,SJC,2025-09-26 07:14:41
联通,104.16.221.27,36 MB,4712 kB/s,154 毫秒,SJC,2025-09-26 07:13:05
联通,104.17.222.145,27 MB,3533 kB/s,159 毫秒,LAX,2025-09-26 07:13:05
联通,104.18.173.159,29 MB,3798 kB/s,137 毫秒,SJC,2025-09-26 07:09:19
电信,172.64.52.33,54 MB,6998 kB/s,78 毫秒,SIN,2025-09-26 07:10:58
电信,172.64.157.100,25 MB,3263 kB/s,80 毫秒,SIN,2025-09-26 07:19:40
电信,172.64.35.80,25 MB,3324 kB/s,74 毫秒,SIN,2025-09-26 07:10:58
电信,172.64.156.38,24 MB,3192 kB/s,75 毫秒,SIN,2025-09-26 07:10:58
电信,172.64.156.46,25 MB,3238 kB/s,78 毫秒,SIN,2025-09-26 07:19:40
