线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.95,30 MB,3928 kB/s,199 毫秒,LHR,2026-01-06 12:32:14
移动,104.18.30.251,30 MB,3883 kB/s,182 毫秒,LHR,2026-01-06 12:32:14
移动,104.18.125.212,21 MB,2753 kB/s,188 毫秒,LHR,2026-01-06 12:32:14
移动,104.18.30.216,30 MB,3948 kB/s,187 毫秒,LHR,2026-01-06 12:41:49
移动,104.19.239.138,32 MB,4105 kB/s,182 毫秒,LHR,2026-01-06 12:41:49
联通,104.16.29.88,29 MB,3714 kB/s,141 毫秒,SJC,2026-01-06 12:43:29
联通,104.18.191.29,56 MB,7188 kB/s,142 毫秒,SJC,2026-01-06 12:43:29
联通,104.16.207.236,26 MB,3446 kB/s,141 毫秒,SJC,2026-01-06 12:43:29
联通,104.16.31.181,29 MB,3769 kB/s,145 毫秒,SJC,2026-01-06 12:43:29
联通,104.16.142.206,26 MB,3415 kB/s,139 毫秒,SJC,2026-01-06 12:34:25
电信,104.18.39.207,34 MB,4443 kB/s,66 毫秒,SIN,2026-01-06 12:51:52
电信,104.18.44.46,34 MB,4451 kB/s,64 毫秒,SIN,2026-01-06 12:51:52
电信,104.18.42.16,36 MB,4712 kB/s,64 毫秒,SIN,2026-01-06 12:51:52
电信,104.18.40.19,37 MB,4845 kB/s,63 毫秒,SIN,2026-01-06 12:51:52
电信,172.64.33.96,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-06 12:51:52
