线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.207,29 MB,3720 kB/s,176 毫秒,SEA,2025-11-17 09:00:01
移动,104.16.47.20,51 MB,6653 kB/s,172 毫秒,SEA,2025-11-17 08:50:04
移动,104.21.30.234,59 MB,7638 kB/s,163 毫秒,SEA,2025-11-17 09:00:01
移动,104.18.30.243,31 MB,4052 kB/s,173 毫秒,LHR,2025-11-17 08:52:21
移动,104.18.63.70,28 MB,3654 kB/s,165 毫秒,SEA,2025-11-17 09:00:01
联通,104.24.173.151,29 MB,3713 kB/s,164 毫秒,LAX,2025-11-17 08:53:43
联通,104.18.237.108,28 MB,3598 kB/s,135 毫秒,SJC,2025-11-17 08:54:58
联通,104.18.174.195,53 MB,6867 kB/s,154 毫秒,SJC,2025-11-17 08:47:03
联通,104.18.126.189,27 MB,3496 kB/s,148 毫秒,SJC,2025-11-17 08:46:47
联通,104.17.143.39,27 MB,3524 kB/s,132 毫秒,SJC,2025-11-17 08:46:56
