线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.11,31 MB,4001 kB/s,192 毫秒,SEA,2025-07-03 12:29:59
移动,104.21.30.113,28 MB,3651 kB/s,172 毫秒,SEA,2025-07-03 12:34:42
移动,172.66.47.30,30 MB,3897 kB/s,189 毫秒,SEA,2025-07-03 12:29:59
移动,104.16.47.221,31 MB,4016 kB/s,193 毫秒,SEA,2025-07-03 12:38:00
移动,104.17.255.78,31 MB,4076 kB/s,194 毫秒,SEA,2025-07-03 12:29:59
联通,172.67.111.176,29 MB,3748 kB/s,180 毫秒,LAX,2025-07-03 12:35:34
联通,172.66.173.233,27 MB,3558 kB/s,165 毫秒,LAX,2025-07-03 12:28:42
联通,104.25.15.40,36 MB,4674 kB/s,189 毫秒,LAX,2025-07-03 12:36:47
联通,172.67.126.139,28 MB,3676 kB/s,166 毫秒,LAX,2025-07-03 12:28:42
联通,104.27.95.113,28 MB,3628 kB/s,180 毫秒,LAX,2025-07-03 12:35:34
电信,104.21.63.181,25 MB,3215 kB/s,222 毫秒,AMS,2025-07-03 12:24:51
电信,104.18.30.183,28 MB,3688 kB/s,203 毫秒,LAX,2025-07-03 12:33:49
电信,104.18.127.199,29 MB,3716 kB/s,166 毫秒,LAX,2025-07-03 12:29:04
电信,104.18.31.161,29 MB,3720 kB/s,164 毫秒,LAX,2025-07-03 12:36:05
电信,104.19.253.29,28 MB,3651 kB/s,182 毫秒,LAX,2025-07-03 12:24:51
