线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.3.155,5 MB,645 kB/s,214 毫秒,SJC,2026-02-22 20:11:27
移动,104.17.218.91,5 MB,642 kB/s,129 毫秒,HKG,2026-02-22 20:02:53
移动,104.19.191.199,5 MB,645 kB/s,225 毫秒,SJC,2026-02-22 19:59:28
移动,104.16.137.252,5 MB,647 kB/s,226 毫秒,SJC,2026-02-22 19:59:28
移动,104.16.232.140,5 MB,647 kB/s,220 毫秒,SJC,2026-02-22 20:07:28
联通,104.18.153.181,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 20:09:32
联通,104.18.235.225,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 20:05:32
联通,104.19.169.113,5 MB,645 kB/s,130 毫秒,SJC,2026-02-22 20:11:27
联通,104.16.181.143,5 MB,648 kB/s,133 毫秒,SJC,2026-02-22 20:01:25
联通,104.18.152.206,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 20:11:27
电信,172.64.41.132,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 19:59:37
电信,162.159.4.232,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 20:05:39
电信,173.245.59.126,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 20:11:35
电信,162.159.13.73,5 MB,647 kB/s,66 毫秒,SIN,2026-02-22 20:13:36
电信,162.159.4.85,5 MB,648 kB/s,113 毫秒,SIN,2026-02-22 20:00:40
