线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.160,18 MB,2366 kB/s,172 毫秒,SEA,2025-10-28 21:07:12
移动,104.20.45.1,17 MB,2209 kB/s,183 毫秒,LAX,2025-10-28 21:02:26
移动,104.18.30.235,13 MB,1776 kB/s,233 毫秒,LHR,2025-10-28 20:56:41
移动,104.16.62.100,29 MB,3793 kB/s,180 毫秒,SEA,2025-10-28 21:00:43
移动,104.16.189.153,22 MB,2927 kB/s,189 毫秒,SJC,2025-10-28 20:56:41
联通,104.17.126.25,75 MB,9628 kB/s,134 毫秒,SJC,2025-10-28 20:57:53
联通,104.18.238.222,28 MB,3600 kB/s,136 毫秒,SJC,2025-10-28 21:05:50
联通,104.19.221.184,28 MB,3589 kB/s,148 毫秒,SJC,2025-10-28 20:56:43
联通,172.64.40.226,64 MB,8201 kB/s,188 毫秒,LAX,2025-10-28 21:08:46
联通,104.18.31.65,45 MB,5885 kB/s,189 毫秒,LAX,2025-10-28 21:08:46
