线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.152,31 MB,4036 kB/s,198 毫秒,SEA,2025-06-12 13:56:00
移动,104.17.238.60,30 MB,3907 kB/s,189 毫秒,SEA,2025-06-12 13:56:00
移动,104.18.190.226,30 MB,3892 kB/s,186 毫秒,SEA,2025-06-12 14:04:02
移动,104.18.14.56,31 MB,4045 kB/s,188 毫秒,SEA,2025-06-12 13:56:00
移动,104.16.61.244,30 MB,3930 kB/s,187 毫秒,SEA,2025-06-12 14:04:02
联通,172.64.93.47,31 MB,3968 kB/s,163 毫秒,LAX,2025-06-12 14:02:44
联通,172.67.61.4,29 MB,3815 kB/s,181 毫秒,LAX,2025-06-12 14:09:31
联通,104.25.237.7,29 MB,3831 kB/s,193 毫秒,LAX,2025-06-12 14:08:24
联通,104.25.110.69,33 MB,4311 kB/s,164 毫秒,LAX,2025-06-12 14:02:44
联通,104.27.63.144,29 MB,3721 kB/s,181 毫秒,LAX,2025-06-12 14:09:31
电信,104.16.126.128,32 MB,4207 kB/s,189 毫秒,LAX,2025-06-12 14:06:01
电信,104.21.93.158,33 MB,4345 kB/s,207 毫秒,AMS,2025-06-12 14:06:01
电信,104.18.30.245,29 MB,3732 kB/s,173 毫秒,LAX,2025-06-12 13:59:47
电信,104.21.239.79,19 MB,2549 kB/s,168 毫秒,LAX,2025-06-12 14:06:01
电信,104.19.125.190,30 MB,3941 kB/s,158 毫秒,SJC,2025-06-12 13:59:47
