线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.41,23 MB,3011 kB/s,183 毫秒,SEA,2025-11-26 00:44:44
移动,172.66.45.77,32 MB,4155 kB/s,194 毫秒,SEA,2025-11-26 00:44:44
移动,104.18.222.31,33 MB,4289 kB/s,202 毫秒,SJC,2025-11-26 00:33:52
移动,104.18.15.217,30 MB,3931 kB/s,166 毫秒,SEA,2025-11-26 00:38:36
移动,104.18.77.113,33 MB,4302 kB/s,192 毫秒,SEA,2025-11-26 00:44:44
联通,172.64.148.199,30 MB,3848 kB/s,183 毫秒,LAX,2025-11-26 00:42:58
联通,104.16.157.48,27 MB,3532 kB/s,132 毫秒,SJC,2025-11-26 00:42:54
联通,104.16.255.208,44 MB,5706 kB/s,131 毫秒,SJC,2025-11-26 00:34:54
联通,172.64.32.132,29 MB,3734 kB/s,186 毫秒,LAX,2025-11-26 00:42:58
联通,172.64.145.200,42 MB,5405 kB/s,186 毫秒,LAX,2025-11-26 00:33:58
