线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.239,31 MB,4004 kB/s,184 毫秒,SEA,2025-11-25 08:55:26
移动,104.21.239.51,28 MB,3667 kB/s,164 毫秒,SEA,2025-11-25 08:59:05
移动,104.18.37.19,28 MB,3656 kB/s,172 毫秒,SEA,2025-11-25 08:59:05
移动,104.18.37.82,39 MB,5092 kB/s,154 毫秒,SEA,2025-11-25 08:49:01
移动,104.18.174.186,29 MB,3771 kB/s,66 毫秒,SJC,2025-11-25 08:49:01
联通,104.16.238.232,31 MB,4050 kB/s,163 毫秒,SJC,2025-11-25 08:57:04
联通,104.17.45.150,29 MB,3747 kB/s,138 毫秒,SJC,2025-11-25 09:00:53
联通,104.17.173.77,26 MB,3435 kB/s,135 毫秒,SJC,2025-11-25 08:51:51
联通,104.16.46.57,31 MB,3994 kB/s,161 毫秒,SJC,2025-11-25 08:57:04
联通,104.16.93.235,27 MB,3514 kB/s,134 毫秒,SJC,2025-11-25 08:51:51
电信,172.64.176.14,49 MB,6351 kB/s,171 毫秒,SJC,2025-11-25 09:01:31
电信,104.17.93.218,72 MB,9216 kB/s,174 毫秒,SJC,2025-11-25 09:01:31
电信,104.16.190.238,29 MB,3749 kB/s,174 毫秒,SJC,2025-11-25 09:01:31
电信,104.19.30.60,29 MB,3715 kB/s,170 毫秒,SJC,2025-11-25 09:01:31
电信,104.17.111.213,30 MB,3908 kB/s,172 毫秒,SJC,2025-11-25 09:01:31
