线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.4,5 MB,647 kB/s,99 毫秒,HKG,2026-02-10 18:47:42
移动,104.17.163.110,5 MB,647 kB/s,94 毫秒,HKG,2026-02-10 18:43:06
移动,104.19.32.193,5 MB,647 kB/s,89 毫秒,HKG,2026-02-10 18:42:50
移动,104.17.50.47,5 MB,644 kB/s,75 毫秒,HKG,2026-02-10 18:48:42
移动,104.17.99.92,5 MB,648 kB/s,103 毫秒,HKG,2026-02-10 18:42:45
联通,104.19.161.67,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 18:47:09
联通,104.17.220.30,5 MB,647 kB/s,165 毫秒,SJC,2026-02-10 18:48:42
联通,104.18.108.41,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 18:39:05
联通,104.16.134.29,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 18:37:10
联通,104.19.152.126,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 18:45:43
电信,172.64.153.232,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 18:39:41
电信,162.159.44.226,5 MB,647 kB/s,62 毫秒,NRT,2026-02-10 18:36:39
电信,162.159.44.183,5 MB,647 kB/s,75 毫秒,NRT,2026-02-10 18:40:36
电信,162.159.44.110,5 MB,647 kB/s,58 毫秒,NRT,2026-02-10 18:39:37
电信,162.159.43.34,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 18:40:36
