线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.234,20 MB,2621 kB/s,212 毫秒,SJC,2025-10-11 23:00:37
移动,104.27.125.252,12 MB,1651 kB/s,189 毫秒,LAX,2025-10-11 22:55:21
移动,104.17.47.243,26 MB,3364 kB/s,211 毫秒,SJC,2025-10-11 23:00:53
移动,104.16.30.102,19 MB,2476 kB/s,188 毫秒,SJC,2025-10-11 23:00:37
移动,104.18.254.163,19 MB,2450 kB/s,200 毫秒,SJC,2025-10-11 22:52:07
联通,172.64.33.179,26 MB,3346 kB/s,82 毫秒,SIN,2025-10-11 22:49:15
联通,104.16.159.81,28 MB,3669 kB/s,135 毫秒,SJC,2025-10-11 22:58:10
联通,104.16.174.130,31 MB,3978 kB/s,160 毫秒,SJC,2025-10-11 22:50:53
联通,172.64.146.59,25 MB,3281 kB/s,82 毫秒,SIN,2025-10-11 23:00:23
联通,104.18.34.88,26 MB,3357 kB/s,82 毫秒,SIN,2025-10-11 23:00:23
