线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.253,28 MB,3612 kB/s,157 毫秒,SEA,2025-09-02 14:36:18
移动,104.18.206.63,72 MB,9216 kB/s,172 毫秒,SJC,2025-09-02 14:29:01
移动,104.18.223.127,30 MB,3948 kB/s,174 毫秒,SJC,2025-09-02 14:32:04
移动,104.17.254.68,14 MB,1919 kB/s,153 毫秒,SEA,2025-09-02 14:28:04
移动,104.21.31.59,28 MB,3656 kB/s,159 毫秒,SEA,2025-09-02 14:36:18
联通,104.18.31.189,31 MB,4083 kB/s,169 毫秒,LAX,2025-09-02 14:32:45
联通,104.24.159.88,29 MB,3723 kB/s,169 毫秒,LAX,2025-09-02 14:25:47
联通,104.16.207.200,48 MB,6217 kB/s,154 毫秒,SJC,2025-09-02 14:38:57
联通,104.16.222.242,28 MB,3663 kB/s,157 毫秒,SJC,2025-09-02 14:30:01
联通,104.18.238.31,74 MB,9548 kB/s,146 毫秒,SJC,2025-09-02 14:39:18
电信,172.67.255.63,34 MB,4407 kB/s,238 毫秒,AMS,2025-09-02 14:27:50
电信,104.18.34.1,35 MB,4582 kB/s,274 毫秒,SJC,2025-09-02 14:27:50
