线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.48,29 MB,3790 kB/s,163 毫秒,SEA,2025-07-06 17:51:50
移动,172.67.175.131,30 MB,3852 kB/s,194 毫秒,SEA,2025-07-06 17:44:55
移动,104.21.237.135,29 MB,3712 kB/s,160 毫秒,SEA,2025-07-06 17:44:48
移动,104.22.63.67,30 MB,3955 kB/s,168 毫秒,SEA,2025-07-06 17:44:48
移动,104.22.61.226,31 MB,4076 kB/s,187 毫秒,SEA,2025-07-06 17:52:58
联通,104.19.221.200,29 MB,3762 kB/s,177 毫秒,SJC,2025-07-06 17:50:59
联通,104.19.158.123,29 MB,3712 kB/s,178 毫秒,SJC,2025-07-06 17:55:47
联通,104.16.239.65,28 MB,3614 kB/s,165 毫秒,SJC,2025-07-06 17:50:59
联通,104.18.93.95,28 MB,3674 kB/s,176 毫秒,SJC,2025-07-06 17:55:47
联通,104.18.190.83,29 MB,3799 kB/s,189 毫秒,SJC,2025-07-06 17:53:11
电信,104.16.47.47,28 MB,3654 kB/s,162 毫秒,SJC,2025-07-06 17:42:48
电信,104.18.127.244,29 MB,3794 kB/s,187 毫秒,LAX,2025-07-06 17:49:46
电信,104.18.126.100,31 MB,4010 kB/s,187 毫秒,LAX,2025-07-06 17:49:46
电信,104.16.255.171,27 MB,3504 kB/s,180 毫秒,SJC,2025-07-06 17:42:52
电信,104.19.255.113,27 MB,3556 kB/s,183 毫秒,LAX,2025-07-06 17:54:51
