线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.215,3 MB,372 kB/s,120 毫秒,HKG,2026-02-04 22:26:59
移动,104.26.14.52,2 MB,287 kB/s,209 毫秒,SEA,2026-02-04 22:23:47
移动,172.64.155.40,4 MB,521 kB/s,112 毫秒,HKG,2026-02-04 22:31:43
移动,172.64.152.58,5 MB,654 kB/s,137 毫秒,HKG,2026-02-04 22:26:50
移动,162.159.21.3,5 MB,655 kB/s,282 毫秒,LAX,2026-02-04 22:21:36
联通,172.64.38.46,5 MB,655 kB/s,197 毫秒,LAX,2026-02-04 22:30:43
联通,162.159.33.205,5 MB,655 kB/s,201 毫秒,LAX,2026-02-04 22:24:46
联通,162.159.19.128,3 MB,373 kB/s,205 毫秒,LAX,2026-02-04 22:26:59
联通,172.64.50.169,5 MB,654 kB/s,207 毫秒,LAX,2026-02-04 22:26:50
联通,104.21.237.216,5 MB,645 kB/s,184 毫秒,SJC,2026-02-04 22:33:40
电信,162.159.14.213,4 MB,508 kB/s,81 毫秒,SIN,2026-02-04 22:31:43
电信,162.159.19.128,3 MB,373 kB/s,82 毫秒,SIN,2026-02-04 22:26:59
电信,108.162.193.150,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 22:22:58
电信,172.64.42.199,5 MB,654 kB/s,70 毫秒,SIN,2026-02-04 22:24:46
电信,162.159.34.142,5 MB,655 kB/s,68 毫秒,SIN,2026-02-04 22:30:43
