线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.171,45 MB,5791 kB/s,169 毫秒,SEA,2025-11-02 11:26:54
移动,104.17.238.125,34 MB,4372 kB/s,165 毫秒,SEA,2025-11-02 11:26:54
移动,104.19.174.187,38 MB,4954 kB/s,175 毫秒,SEA,2025-11-02 11:26:54
移动,172.67.175.55,36 MB,4672 kB/s,196 毫秒,SEA,2025-11-02 11:27:12
移动,104.16.62.67,34 MB,4391 kB/s,194 毫秒,SEA,2025-11-02 11:27:12
联通,172.66.175.163,28 MB,3680 kB/s,167 毫秒,LAX,2025-11-02 11:31:49
联通,104.17.45.135,46 MB,5912 kB/s,155 毫秒,SJC,2025-11-02 11:30:06
联通,104.16.110.179,30 MB,3857 kB/s,155 毫秒,SJC,2025-11-02 11:20:07
联通,104.16.191.211,28 MB,3628 kB/s,146 毫秒,SJC,2025-11-02 11:24:07
联通,104.21.239.52,44 MB,5660 kB/s,140 毫秒,SJC,2025-11-02 11:30:25
电信,172.67.239.124,31 MB,3988 kB/s,208 毫秒,AMS,2025-11-02 11:26:02
电信,104.16.93.215,30 MB,3958 kB/s,177 毫秒,SJC,2025-11-02 11:26:02
电信,104.16.255.113,32 MB,4106 kB/s,172 毫秒,SJC,2025-11-02 11:26:02
电信,172.64.157.247,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-02 11:26:02
