线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.178,43 MB,5557 kB/s,189 毫秒,SEA,2025-10-14 06:43:21
移动,104.24.237.128,13 MB,1678 kB/s,195 毫秒,LAX,2025-10-14 06:33:37
移动,104.25.125.168,15 MB,1966 kB/s,198 毫秒,LAX,2025-10-14 06:33:37
移动,104.18.13.248,60 MB,7780 kB/s,152 毫秒,SEA,2025-10-14 06:35:05
移动,104.17.254.3,28 MB,3648 kB/s,161 毫秒,SEA,2025-10-14 06:45:05
联通,172.64.35.230,26 MB,3426 kB/s,84 毫秒,SIN,2025-10-14 06:42:43
联通,172.64.152.233,32 MB,4193 kB/s,85 毫秒,SIN,2025-10-14 06:42:43
联通,104.17.46.149,45 MB,5870 kB/s,138 毫秒,SJC,2025-10-14 06:47:18
联通,104.17.78.83,28 MB,3633 kB/s,136 毫秒,SJC,2025-10-14 06:39:23
联通,104.17.95.222,31 MB,3973 kB/s,159 毫秒,SJC,2025-10-14 06:38:06
