线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.174,29 MB,3747 kB/s,194 毫秒,SEA,2025-11-28 02:32:11
移动,104.19.175.203,31 MB,4004 kB/s,189 毫秒,SEA,2025-11-28 02:32:11
移动,172.66.46.239,29 MB,3730 kB/s,172 毫秒,SEA,2025-11-28 02:31:03
移动,172.67.78.149,39 MB,5111 kB/s,163 毫秒,SEA,2025-11-28 02:31:03
移动,172.67.175.111,59 MB,7574 kB/s,167 毫秒,SEA,2025-11-28 02:31:03
联通,104.18.221.233,43 MB,5524 kB/s,136 毫秒,SJC,2025-11-28 02:31:13
联通,104.18.190.2,27 MB,3570 kB/s,135 毫秒,SJC,2025-11-28 02:31:13
联通,104.18.238.74,46 MB,5948 kB/s,156 毫秒,SJC,2025-11-28 02:32:05
联通,104.18.191.184,43 MB,5546 kB/s,135 毫秒,SJC,2025-11-28 02:31:13
联通,104.18.237.114,28 MB,3694 kB/s,158 毫秒,SJC,2025-11-28 02:32:05
电信,172.64.158.7,66 MB,8493 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.157.47,24 MB,3184 kB/s,68 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.153.98,25 MB,3212 kB/s,68 毫秒,SIN,2025-11-28 02:26:38
电信,104.18.38.149,24 MB,3183 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.38.28,64 MB,8233 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
