线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.4,29 MB,3836 kB/s,178 毫秒,SEA,2025-10-23 17:24:49
移动,104.16.63.127,28 MB,3674 kB/s,175 毫秒,SEA,2025-10-23 17:25:13
移动,104.16.141.64,32 MB,4156 kB/s,180 毫秒,LHR,2025-10-23 17:25:09
移动,104.16.47.146,29 MB,3780 kB/s,173 毫秒,SEA,2025-10-23 17:15:11
移动,104.18.79.17,38 MB,4947 kB/s,190 毫秒,SEA,2025-10-23 17:15:19
联通,104.16.254.186,30 MB,3846 kB/s,157 毫秒,SJC,2025-10-23 17:27:04
联通,104.16.237.197,29 MB,3801 kB/s,160 毫秒,SJC,2025-10-23 17:27:04
联通,104.16.111.130,28 MB,3632 kB/s,153 毫秒,SJC,2025-10-23 17:19:42
联通,104.17.158.222,31 MB,3970 kB/s,159 毫秒,SJC,2025-10-23 17:18:05
联通,104.18.78.113,72 MB,9326 kB/s,134 毫秒,SJC,2025-10-23 17:20:21
