线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.198,5 MB,650 kB/s,85 毫秒,HKG,2026-02-01 13:19:59
移动,104.16.250.240,5 MB,655 kB/s,107 毫秒,HKG,2026-02-01 13:26:19
移动,104.19.56.99,5 MB,649 kB/s,96 毫秒,HKG,2026-02-01 13:25:47
移动,104.16.153.20,5 MB,654 kB/s,110 毫秒,HKG,2026-02-01 13:21:47
移动,104.19.56.10,5 MB,650 kB/s,98 毫秒,HKG,2026-02-01 13:17:51
联通,162.159.4.158,3 MB,376 kB/s,204 毫秒,LAX,2026-02-01 13:23:04
联通,104.17.60.44,5 MB,655 kB/s,160 毫秒,SJC,2026-02-01 13:17:51
联通,104.16.164.16,5 MB,655 kB/s,128 毫秒,SJC,2026-02-01 13:28:14
联通,162.159.33.175,3 MB,373 kB/s,207 毫秒,LAX,2026-02-01 13:17:53
联通,162.159.13.125,5 MB,654 kB/s,204 毫秒,LAX,2026-02-01 13:18:38
电信,162.159.44.117,5 MB,655 kB/s,81 毫秒,NRT,2026-02-01 13:30:45
电信,162.159.44.214,5 MB,641 kB/s,53 毫秒,NRT,2026-02-01 13:29:42
电信,162.159.2.212,3 MB,377 kB/s,85 毫秒,SIN,2026-02-01 13:20:54
电信,104.18.46.40,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 13:20:36
电信,104.18.46.169,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 13:26:55
