线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.22,30 MB,3938 kB/s,170 毫秒,SJC,2025-07-14 10:49:33
移动,104.16.190.47,30 MB,3903 kB/s,191 毫秒,SJC,2025-07-14 10:55:01
移动,104.21.47.159,33 MB,4273 kB/s,194 毫秒,SJC,2025-07-14 10:55:01
移动,104.21.94.229,29 MB,3728 kB/s,171 毫秒,SJC,2025-07-14 10:56:36
移动,104.22.13.7,5 MB,696 kB/s,192 毫秒,SJC,2025-07-14 10:55:01
联通,172.64.230.181,29 MB,3715 kB/s,167 毫秒,LAX,2025-07-14 10:52:36
联通,104.18.189.78,27 MB,3563 kB/s,149 毫秒,SJC,2025-07-14 10:59:50
联通,104.17.207.204,23 MB,2999 kB/s,161 毫秒,SJC,2025-07-14 10:48:15
联通,104.27.30.178,28 MB,3704 kB/s,165 毫秒,LAX,2025-07-14 10:52:36
联通,104.16.237.168,31 MB,3978 kB/s,155 毫秒,SJC,2025-07-14 10:52:08
电信,104.18.125.53,28 MB,3585 kB/s,177 毫秒,LAX,2025-07-14 10:51:11
电信,104.19.15.17,28 MB,3664 kB/s,163 毫秒,SJC,2025-07-14 10:57:10
电信,104.16.126.152,27 MB,3545 kB/s,174 毫秒,LAX,2025-07-14 11:00:20
电信,104.19.255.150,33 MB,4345 kB/s,161 毫秒,LAX,2025-07-14 10:50:04
电信,104.19.111.55,27 MB,3556 kB/s,177 毫秒,SJC,2025-07-14 11:00:20
