线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.251,14 MB,1832 kB/s,210 毫秒,LAX,2025-12-20 21:48:37
移动,104.16.14.106,17 MB,2198 kB/s,193 毫秒,SEA,2025-12-20 21:48:37
移动,104.16.173.164,13 MB,1787 kB/s,198 毫秒,SJC,2025-12-20 21:48:37
联通,172.64.52.216,32 MB,4195 kB/s,195 毫秒,LAX,2025-12-20 21:55:42
联通,172.64.148.200,34 MB,4424 kB/s,215 毫秒,LAX,2025-12-20 21:46:55
联通,172.64.159.33,40 MB,5187 kB/s,198 毫秒,LAX,2025-12-20 21:55:42
联通,104.18.47.97,36 MB,4629 kB/s,218 毫秒,LAX,2025-12-20 21:46:55
联通,104.18.37.55,30 MB,3882 kB/s,214 毫秒,LAX,2025-12-20 21:46:55
电信,104.18.45.148,25 MB,3256 kB/s,68 毫秒,SIN,2025-12-20 21:51:23
电信,104.18.32.16,26 MB,3427 kB/s,67 毫秒,SIN,2025-12-20 21:51:23
电信,104.21.110.212,26 MB,3428 kB/s,213 毫秒,AMS,2025-12-20 21:51:23
电信,104.18.49.116,10 MB,1317 kB/s,180 毫秒,SJC,2025-12-20 21:51:23
电信,104.18.35.114,27 MB,3573 kB/s,67 毫秒,SIN,2025-12-20 21:51:23
