线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.250,28 MB,3692 kB/s,165 毫秒,SJC,2025-07-16 03:20:44
移动,104.16.173.195,30 MB,3842 kB/s,192 毫秒,SJC,2025-07-16 03:16:02
移动,104.16.190.254,28 MB,3665 kB/s,171 毫秒,SJC,2025-07-16 03:20:44
移动,104.16.126.205,28 MB,3701 kB/s,170 毫秒,SJC,2025-07-16 03:13:41
移动,104.18.141.102,28 MB,3667 kB/s,172 毫秒,SJC,2025-07-16 03:13:41
联通,172.64.40.178,29 MB,3744 kB/s,161 毫秒,LAX,2025-07-16 03:14:39
联通,104.18.79.36,28 MB,3622 kB/s,150 毫秒,SJC,2025-07-16 03:14:39
联通,104.17.61.173,28 MB,3639 kB/s,150 毫秒,SJC,2025-07-16 03:14:39
联通,104.16.207.17,26 MB,3427 kB/s,136 毫秒,SJC,2025-07-16 03:11:02
联通,104.17.109.189,30 MB,3883 kB/s,147 毫秒,SJC,2025-07-16 03:14:39
电信,104.18.42.134,28 MB,3620 kB/s,151 毫秒,SJC,2025-07-16 03:16:24
电信,104.18.79.26,28 MB,3661 kB/s,147 毫秒,SJC,2025-07-16 03:16:24
电信,104.17.126.217,28 MB,3611 kB/s,173 毫秒,SJC,2025-07-16 03:09:04
电信,104.19.46.224,28 MB,3643 kB/s,176 毫秒,SJC,2025-07-16 03:09:04
电信,104.18.15.56,27 MB,3457 kB/s,167 毫秒,SJC,2025-07-16 03:09:04
