线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.205,16 MB,2061 kB/s,224 毫秒,LAX,2025-11-12 23:48:18
移动,104.20.31.172,19 MB,2516 kB/s,183 毫秒,LAX,2025-11-12 23:57:54
移动,104.24.158.101,27 MB,3471 kB/s,207 毫秒,LAX,2025-11-12 23:57:28
移动,104.19.79.244,16 MB,2111 kB/s,205 毫秒,LAX,2025-11-12 23:57:54
移动,172.67.95.193,18 MB,2403 kB/s,189 毫秒,LAX,2025-11-12 23:48:18
联通,104.16.175.106,30 MB,3846 kB/s,156 毫秒,SJC,2025-11-12 23:50:54
联通,104.16.111.68,51 MB,6541 kB/s,157 毫秒,SJC,2025-11-12 23:59:58
联通,104.19.190.11,51 MB,6638 kB/s,161 毫秒,SJC,2025-11-12 23:50:54
联通,104.17.157.117,68 MB,8726 kB/s,159 毫秒,SJC,2025-11-12 23:59:58
联通,104.18.221.118,26 MB,3337 kB/s,141 毫秒,SJC,2025-11-12 23:55:29
