线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.177,38 MB,4978 kB/s,185 毫秒,SJC,2025-08-02 02:06:30
移动,104.16.77.171,64 MB,8192 kB/s,164 毫秒,SJC,2025-08-02 02:10:42
移动,104.17.93.208,29 MB,3740 kB/s,177 毫秒,SJC,2025-08-02 02:06:30
移动,104.18.141.244,31 MB,3984 kB/s,174 毫秒,SJC,2025-08-02 02:06:30
移动,104.16.238.171,27 MB,3502 kB/s,179 毫秒,SJC,2025-08-02 02:10:42
联通,104.25.126.72,29 MB,3744 kB/s,169 毫秒,LAX,2025-08-02 02:01:48
联通,104.18.47.118,29 MB,3807 kB/s,169 毫秒,LAX,2025-08-02 02:08:39
联通,172.64.40.134,29 MB,3766 kB/s,175 毫秒,LAX,2025-08-02 02:08:39
联通,104.24.46.112,28 MB,3586 kB/s,169 毫秒,LAX,2025-08-02 02:01:48
联通,172.64.33.84,31 MB,4046 kB/s,178 毫秒,LAX,2025-08-02 02:06:14
电信,172.66.2.191,45 MB,5884 kB/s,184 毫秒,SJC,2025-08-02 02:04:13
电信,104.19.46.154,28 MB,3660 kB/s,176 毫秒,SJC,2025-08-02 02:11:20
电信,104.19.15.235,41 MB,5320 kB/s,192 毫秒,SJC,2025-08-02 02:04:13
电信,104.19.77.117,35 MB,4516 kB/s,174 毫秒,SJC,2025-08-02 02:11:20
电信,104.17.78.185,5 MB,683 kB/s,180 毫秒,SJC,2025-08-02 02:11:20
