线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.43,28 MB,3653 kB/s,170 毫秒,SEA,2025-09-21 03:59:01
移动,172.67.173.1,33 MB,4233 kB/s,182 毫秒,SEA,2025-09-21 03:52:18
移动,104.16.13.176,54 MB,7034 kB/s,103 毫秒,SEA,2025-09-21 03:50:51
移动,172.66.45.159,54 MB,6928 kB/s,150 毫秒,SEA,2025-09-21 03:50:59
移动,104.27.126.212,44 MB,5669 kB/s,177 毫秒,LAX,2025-09-21 03:50:51
联通,104.19.173.177,26 MB,3409 kB/s,150 毫秒,SJC,2025-09-21 03:52:41
联通,104.16.222.220,28 MB,3654 kB/s,133 毫秒,SJC,2025-09-21 03:58:49
联通,104.17.223.235,29 MB,3748 kB/s,149 毫秒,SJC,2025-09-21 03:52:41
联通,172.64.155.225,28 MB,3671 kB/s,153 毫秒,SJC,2025-09-21 03:57:23
联通,104.16.190.63,28 MB,3652 kB/s,155 毫秒,SJC,2025-09-21 04:00:04
电信,172.66.2.224,64 MB,8304 kB/s,165 毫秒,SJC,2025-09-21 03:59:17
电信,104.16.15.189,63 MB,8108 kB/s,166 毫秒,SJC,2025-09-21 03:46:57
电信,172.64.34.245,28 MB,3674 kB/s,166 毫秒,SJC,2025-09-21 03:46:57
电信,104.17.190.68,30 MB,3848 kB/s,165 毫秒,SJC,2025-09-21 03:59:17
电信,104.19.239.211,26 MB,3438 kB/s,167 毫秒,SJC,2025-09-21 03:46:57
