线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.62,32 MB,4193 kB/s,192 毫秒,LHR,2026-01-15 17:44:38
移动,172.67.77.62,11 MB,1529 kB/s,219 毫秒,SEA,2026-01-15 17:44:38
移动,104.18.126.229,14 MB,1907 kB/s,207 毫秒,LHR,2026-01-15 17:44:38
移动,104.18.127.95,29 MB,3838 kB/s,197 毫秒,LHR,2026-01-15 17:35:15
移动,104.18.29.33,30 MB,3855 kB/s,187 毫秒,LHR,2026-01-15 17:35:15
联通,104.17.109.84,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-15 17:32:27
联通,104.17.222.96,26 MB,3414 kB/s,136 毫秒,SJC,2026-01-15 17:32:27
联通,104.17.15.245,26 MB,3438 kB/s,141 毫秒,SJC,2026-01-15 17:32:27
联通,104.17.13.65,28 MB,3586 kB/s,138 毫秒,SJC,2026-01-15 17:32:27
联通,104.16.173.216,28 MB,3709 kB/s,149 毫秒,SJC,2026-01-15 17:24:24
