线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.170,3 MB,374 kB/s,103 毫秒,HKG,2026-01-31 16:37:39
移动,104.19.47.164,5 MB,650 kB/s,117 毫秒,HKG,2026-01-31 16:37:39
移动,104.16.154.74,5 MB,650 kB/s,155 毫秒,HKG,2026-01-31 16:29:18
移动,104.19.158.221,5 MB,649 kB/s,131 毫秒,HKG,2026-01-31 16:28:48
移动,104.18.82.154,5 MB,649 kB/s,117 毫秒,HKG,2026-01-31 16:28:48
联通,104.17.125.227,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 16:29:18
联通,104.16.227.86,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 16:29:18
联通,104.16.1.113,5 MB,655 kB/s,135 毫秒,SJC,2026-01-31 16:38:14
联通,104.17.211.209,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 16:41:08
联通,104.19.185.136,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 16:32:09
电信,162.159.15.105,3 MB,373 kB/s,84 毫秒,SIN,2026-01-31 16:29:57
电信,173.245.58.13,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 16:33:36
电信,162.159.17.165,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 16:33:36
电信,162.159.19.25,3 MB,375 kB/s,82 毫秒,SIN,2026-01-31 16:39:59
电信,108.162.193.244,3 MB,373 kB/s,84 毫秒,SIN,2026-01-31 16:39:59
