线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.138,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:13:33
移动,104.26.1.63,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 07:09:54
移动,172.67.78.105,5 MB,647 kB/s,206 毫秒,SEA,2026-02-09 07:07:57
移动,104.17.108.71,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:19:33
移动,172.67.78.232,5 MB,644 kB/s,206 毫秒,SEA,2026-02-09 07:15:57
联通,104.18.218.142,1 MB,169 kB/s,155 毫秒,SJC,2026-02-09 07:19:48
联通,104.16.246.171,5 MB,647 kB/s,162 毫秒,SJC,2026-02-09 07:17:33
联通,108.162.193.127,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 07:05:37
联通,162.159.27.235,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 07:17:31
联通,104.16.65.80,1 MB,187 kB/s,158 毫秒,SJC,2026-02-09 07:11:56
电信,162.159.48.119,5 MB,647 kB/s,118 毫秒,SIN,2026-02-09 07:15:38
电信,162.159.7.121,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 07:07:42
电信,162.159.39.195,5 MB,647 kB/s,76 毫秒,NRT,2026-02-09 07:15:38
电信,162.159.32.162,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 07:11:36
电信,162.159.15.200,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 07:05:37
