线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.27,5 MB,644 kB/s,173 毫秒,LHR,2026-08-26 16:58:47
移动,104.20.53.73,5 MB,644 kB/s,159 毫秒,FRA,2026-08-26 16:51:47
移动,104.20.55.163,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 16:54:47
移动,104.20.49.56,5 MB,640 kB/s,165 毫秒,FRA,2026-08-26 16:51:47
移动,104.20.57.19,5 MB,644 kB/s,166 毫秒,FRA,2026-08-26 16:54:47
联通,104.18.46.77,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 17:00:39
联通,104.18.25.209,5 MB,644 kB/s,194 毫秒,LAX,2026-08-26 16:54:08
联通,104.18.92.27,5 MB,644 kB/s,193 毫秒,LAX,2026-08-26 16:58:47
电信,104.17.131.64,5 MB,647 kB/s,238 毫秒,LAX,2026-08-26 16:46:46
电信,104.18.46.77,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 17:00:39
电信,104.17.141.206,5 MB,645 kB/s,230 毫秒,LAX,2026-08-26 16:52:47
电信,104.18.93.56,5 MB,645 kB/s,362 毫秒,LAX,2026-08-26 17:00:05
电信,104.17.141.254,5 MB,647 kB/s,230 毫秒,LAX,2026-08-26 16:46:46
