线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.133,26 MB,3446 kB/s,189 毫秒,LAX,2025-11-10 20:14:06
移动,104.27.109.160,17 MB,2296 kB/s,203 毫秒,LAX,2025-11-10 20:18:47
移动,104.18.255.128,19 MB,2482 kB/s,194 毫秒,SJC,2025-11-10 20:14:06
移动,104.17.14.177,27 MB,3566 kB/s,184 毫秒,SJC,2025-11-10 20:22:11
移动,104.24.143.106,24 MB,3097 kB/s,198 毫秒,LAX,2025-11-10 20:14:06
联通,104.17.142.143,29 MB,3749 kB/s,136 毫秒,SJC,2025-11-10 20:15:15
联通,104.17.253.212,27 MB,3462 kB/s,147 毫秒,SJC,2025-11-10 20:12:38
联通,104.19.125.141,52 MB,6762 kB/s,184 毫秒,LAX,2025-11-10 20:25:31
联通,104.18.253.82,67 MB,8610 kB/s,134 毫秒,SJC,2025-11-10 20:23:14
联通,104.17.63.110,48 MB,6231 kB/s,154 毫秒,SJC,2025-11-10 20:17:44
