线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.86,23 MB,2988 kB/s,189 毫秒,SJC,2025-07-27 19:59:08
移动,172.66.207.113,17 MB,2274 kB/s,199 毫秒,LAX,2025-07-27 19:51:13
移动,104.27.79.39,2 MB,301 kB/s,230 毫秒,LAX,2025-07-27 20:01:57
移动,104.18.255.124,31 MB,3989 kB/s,204 毫秒,SJC,2025-07-27 20:01:57
移动,104.18.141.77,20 MB,2574 kB/s,212 毫秒,SJC,2025-07-27 19:52:49
联通,172.66.174.249,28 MB,3661 kB/s,163 毫秒,LAX,2025-07-27 20:04:41
联通,104.18.44.164,31 MB,4028 kB/s,179 毫秒,LAX,2025-07-27 19:59:26
联通,104.19.205.85,45 MB,5851 kB/s,178 毫秒,LAX,2025-07-27 19:59:26
联通,172.64.149.68,29 MB,3798 kB/s,176 毫秒,LAX,2025-07-27 19:51:31
联通,104.27.95.84,29 MB,3718 kB/s,165 毫秒,LAX,2025-07-27 19:57:49
电信,104.16.125.142,32 MB,4181 kB/s,172 毫秒,LAX,2025-07-27 19:59:47
电信,172.67.237.77,16 MB,2153 kB/s,235 毫秒,AMS,2025-07-27 19:53:13
电信,104.21.207.111,35 MB,4513 kB/s,207 毫秒,AMS,2025-07-27 19:53:55
电信,104.21.110.159,21 MB,2782 kB/s,198 毫秒,AMS,2025-07-27 19:53:55
电信,172.64.94.200,15 MB,2011 kB/s,314 毫秒,SJC,2025-07-27 20:04:01
