线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.140,41 MB,5259 kB/s,155 毫秒,SEA,2025-08-31 05:57:58
移动,104.19.174.79,38 MB,4910 kB/s,153 毫秒,SEA,2025-08-31 05:50:46
移动,104.18.223.145,29 MB,3735 kB/s,165 毫秒,SJC,2025-08-31 05:47:27
移动,104.18.79.81,28 MB,3681 kB/s,159 毫秒,SEA,2025-08-31 05:57:58
移动,172.66.46.82,27 MB,3541 kB/s,141 毫秒,SEA,2025-08-31 05:57:12
联通,104.18.77.192,28 MB,3649 kB/s,139 毫秒,SJC,2025-08-31 05:53:54
联通,104.18.94.124,32 MB,4131 kB/s,132 毫秒,SJC,2025-08-31 05:53:54
联通,104.17.173.100,31 MB,3991 kB/s,159 毫秒,SJC,2025-08-31 05:45:03
联通,104.17.142.185,50 MB,6412 kB/s,158 毫秒,SJC,2025-08-31 05:55:02
联通,104.16.159.208,29 MB,3776 kB/s,156 毫秒,SJC,2025-08-31 05:55:02
