线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.188,29 MB,3824 kB/s,176 毫秒,SJC,2025-07-30 05:17:00
移动,104.18.37.210,41 MB,5334 kB/s,153 毫秒,SEA,2025-07-30 05:05:52
移动,104.17.95.224,31 MB,3979 kB/s,177 毫秒,SJC,2025-07-30 05:17:00
移动,104.18.109.122,29 MB,3758 kB/s,176 毫秒,SJC,2025-07-30 05:08:07
移动,104.16.222.48,48 MB,6234 kB/s,161 毫秒,LAX,2025-07-30 05:13:49
联通,104.16.63.4,33 MB,4302 kB/s,153 毫秒,SJC,2025-07-30 05:05:00
联通,104.16.206.185,50 MB,6517 kB/s,157 毫秒,SJC,2025-07-30 05:05:00
联通,104.16.141.186,28 MB,3659 kB/s,132 毫秒,SJC,2025-07-30 05:11:42
联通,104.17.190.50,47 MB,6024 kB/s,152 毫秒,SJC,2025-07-30 05:14:02
联通,104.17.45.220,70 MB,9037 kB/s,133 毫秒,SJC,2025-07-30 05:11:42
电信,172.64.235.183,27 MB,3569 kB/s,166 毫秒,SJC,2025-07-30 05:11:24
电信,104.17.254.104,27 MB,3555 kB/s,151 毫秒,SJC,2025-07-30 05:16:19
电信,104.16.109.12,27 MB,3576 kB/s,167 毫秒,SJC,2025-07-30 05:11:24
电信,104.19.189.75,27 MB,3553 kB/s,152 毫秒,SJC,2025-07-30 05:08:11
电信,104.18.41.116,28 MB,3622 kB/s,152 毫秒,SJC,2025-07-30 05:08:11
