线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.231,32 MB,4193 kB/s,186 毫秒,SJC,2025-07-07 00:52:36
移动,104.19.253.249,29 MB,3805 kB/s,195 毫秒,SJC,2025-07-07 00:49:31
移动,172.64.79.215,31 MB,4071 kB/s,187 毫秒,SJC,2025-07-07 00:49:31
移动,104.17.14.249,31 MB,4086 kB/s,195 毫秒,SJC,2025-07-07 00:52:36
移动,104.16.78.6,29 MB,3821 kB/s,181 毫秒,SJC,2025-07-07 00:56:33
联通,104.17.125.64,30 MB,3954 kB/s,200 毫秒,SJC,2025-07-07 00:52:52
联通,104.18.221.238,30 MB,3865 kB/s,162 毫秒,SJC,2025-07-07 00:50:03
联通,104.19.158.195,28 MB,3709 kB/s,214 毫秒,SJC,2025-07-07 00:52:52
联通,104.16.94.54,31 MB,4026 kB/s,201 毫秒,SJC,2025-07-07 00:52:52
联通,104.17.221.133,29 MB,3790 kB/s,197 毫秒,SJC,2025-07-07 00:50:59
电信,172.67.175.196,28 MB,3646 kB/s,195 毫秒,AMS,2025-07-07 00:56:54
电信,104.16.126.169,29 MB,3752 kB/s,178 毫秒,LAX,2025-07-07 00:45:33
电信,104.18.31.89,21 MB,2772 kB/s,188 毫秒,LAX,2025-07-07 00:54:42
电信,104.21.30.247,32 MB,4127 kB/s,207 毫秒,AMS,2025-07-07 00:50:02
电信,104.21.62.153,22 MB,2933 kB/s,230 毫秒,AMS,2025-07-07 00:45:33
