线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.162,45 MB,5803 kB/s,159 毫秒,SJC,2025-09-02 02:04:04
移动,104.17.78.138,28 MB,3709 kB/s,165 毫秒,SJC,2025-09-02 01:54:59
移动,104.17.78.210,37 MB,4765 kB/s,165 毫秒,SJC,2025-09-02 02:04:04
移动,104.17.239.161,31 MB,4015 kB/s,163 毫秒,SEA,2025-09-02 02:08:14
移动,104.17.95.217,41 MB,5254 kB/s,175 毫秒,SJC,2025-09-02 02:00:22
联通,104.18.159.38,27 MB,3563 kB/s,146 毫秒,SJC,2025-09-02 01:58:44
联通,104.17.46.250,43 MB,5527 kB/s,134 毫秒,SJC,2025-09-02 02:02:09
联通,104.16.62.95,31 MB,3997 kB/s,148 毫秒,SJC,2025-09-02 02:08:44
联通,104.18.29.127,27 MB,3582 kB/s,156 毫秒,LAX,2025-09-02 01:56:40
联通,104.17.95.89,44 MB,5702 kB/s,134 毫秒,SJC,2025-09-02 02:02:09
电信,172.67.239.86,30 MB,3927 kB/s,215 毫秒,AMS,2025-09-02 01:53:58
电信,172.67.255.147,32 MB,4156 kB/s,215 毫秒,AMS,2025-09-02 01:53:58
电信,104.18.125.1,49 MB,6390 kB/s,182 毫秒,LAX,2025-09-02 01:53:58
电信,172.64.94.153,50 MB,6410 kB/s,179 毫秒,LAX,2025-09-02 01:53:58
电信,172.64.235.63,29 MB,3774 kB/s,181 毫秒,SJC,2025-09-02 01:53:58
