线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.101,16 MB,2113 kB/s,183 毫秒,LAX,2025-10-19 22:48:04
移动,172.67.253.222,18 MB,2403 kB/s,186 毫秒,LAX,2025-10-19 22:48:04
移动,104.21.93.242,27 MB,3537 kB/s,190 毫秒,SJC,2025-10-19 22:52:07
移动,104.16.223.192,14 MB,1869 kB/s,184 毫秒,SJC,2025-10-19 22:44:31
移动,104.21.46.176,34 MB,4397 kB/s,191 毫秒,SJC,2025-10-19 22:52:07
联通,104.18.173.184,28 MB,3706 kB/s,145 毫秒,SJC,2025-10-19 22:52:42
联通,104.16.238.87,29 MB,3832 kB/s,153 毫秒,SJC,2025-10-19 22:57:43
联通,104.17.173.180,32 MB,4098 kB/s,158 毫秒,SJC,2025-10-19 22:49:51
联通,104.17.142.206,28 MB,3592 kB/s,151 毫秒,SJC,2025-10-19 22:52:42
联通,104.16.174.218,27 MB,3545 kB/s,153 毫秒,SJC,2025-10-19 22:45:43
