线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.20,5 MB,647 kB/s,86 毫秒,HKG,2026-02-12 03:06:20
移动,104.16.157.17,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 03:07:38
移动,104.17.12.118,5 MB,645 kB/s,220 毫秒,SJC,2026-02-12 03:14:15
移动,104.17.176.25,5 MB,647 kB/s,88 毫秒,HKG,2026-02-12 03:12:16
移动,104.17.100.76,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 03:07:38
联通,104.18.87.112,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 03:13:38
联通,104.16.41.89,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 03:14:15
联通,104.17.98.207,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 03:16:15
联通,104.19.217.116,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 03:18:15
联通,104.17.67.144,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 03:08:16
电信,108.162.192.112,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 03:18:32
电信,162.159.24.117,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 03:08:35
电信,162.159.20.1,5 MB,647 kB/s,70 毫秒,SIN,2026-02-12 03:15:38
电信,162.159.4.230,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 03:16:35
电信,162.159.41.156,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 03:06:31
