线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.207,27 MB,3493 kB/s,159 毫秒,SEA,2025-05-03 11:10:47
移动,104.17.254.148,28 MB,3677 kB/s,172 毫秒,SEA,2025-05-03 11:17:46
移动,172.67.158.160,28 MB,3686 kB/s,173 毫秒,SEA,2025-05-03 11:17:46
移动,104.16.45.171,31 MB,4026 kB/s,182 毫秒,SEA,2025-05-03 11:12:13
移动,104.18.189.108,31 MB,4063 kB/s,193 毫秒,SEA,2025-05-03 11:12:13
联通,104.17.47.235,27 MB,3527 kB/s,154 毫秒,SJC,2025-05-03 11:10:00
联通,104.17.95.11,22 MB,2938 kB/s,155 毫秒,SJC,2025-05-03 11:07:20
联通,104.16.93.23,27 MB,3505 kB/s,160 毫秒,SJC,2025-05-03 11:11:20
联通,104.18.125.111,28 MB,3701 kB/s,154 毫秒,SJC,2025-05-03 11:07:20
联通,104.16.205.6,21 MB,2760 kB/s,158 毫秒,SJC,2025-05-03 11:17:21
电信,104.19.15.196,28 MB,3660 kB/s,181 毫秒,SJC,2025-05-03 11:14:22
电信,104.18.36.49,26 MB,3411 kB/s,178 毫秒,LAX,2025-05-03 11:14:22
电信,172.67.239.158,29 MB,3797 kB/s,221 毫秒,AMS,2025-05-03 11:16:15
电信,104.18.44.248,28 MB,3694 kB/s,153 毫秒,SJC,2025-05-03 11:17:11
电信,104.18.30.141,30 MB,3930 kB/s,162 毫秒,LAX,2025-05-03 11:08:33
