线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.70,33 MB,4240 kB/s,179 毫秒,SEA,2025-10-18 12:24:08
移动,104.16.46.40,35 MB,4531 kB/s,173 毫秒,SEA,2025-10-18 12:25:42
移动,172.67.77.151,46 MB,5903 kB/s,176 毫秒,SEA,2025-10-18 12:23:58
移动,172.64.35.218,29 MB,3834 kB/s,213 毫秒,LAX,2025-10-18 12:18:32
移动,104.17.238.206,30 MB,3897 kB/s,170 毫秒,SEA,2025-10-18 12:15:01
联通,104.18.48.100,28 MB,3672 kB/s,178 毫秒,LAX,2025-10-18 12:17:54
联通,104.24.94.38,28 MB,3622 kB/s,169 毫秒,LAX,2025-10-18 12:22:48
联通,104.21.221.247,30 MB,3931 kB/s,173 毫秒,LAX,2025-10-18 12:26:48
联通,104.18.48.147,28 MB,3588 kB/s,171 毫秒,LAX,2025-10-18 12:15:50
联通,104.24.93.162,21 MB,2713 kB/s,185 毫秒,LAX,2025-10-18 12:24:06
