线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.45,34 MB,4462 kB/s,172 毫秒,SEA,2025-06-28 15:00:03
移动,104.17.239.208,31 MB,4063 kB/s,184 毫秒,SEA,2025-06-28 14:51:02
移动,104.16.62.254,31 MB,3969 kB/s,183 毫秒,SEA,2025-06-28 14:51:02
移动,104.16.63.200,28 MB,3704 kB/s,188 毫秒,SEA,2025-06-28 15:00:03
移动,104.17.255.227,30 MB,3941 kB/s,186 毫秒,SEA,2025-06-28 15:00:03
联通,104.16.253.158,28 MB,3700 kB/s,192 毫秒,SJC,2025-06-28 14:51:39
联通,104.17.127.61,29 MB,3766 kB/s,196 毫秒,SJC,2025-06-28 14:52:11
联通,104.18.110.214,29 MB,3833 kB/s,176 毫秒,SJC,2025-06-28 14:58:17
联通,104.27.94.254,10 MB,1325 kB/s,224 毫秒,LAX,2025-06-28 14:50:22
联通,104.17.238.123,24 MB,3168 kB/s,190 毫秒,SJC,2025-06-28 14:51:39
电信,104.21.31.248,38 MB,4932 kB/s,211 毫秒,AMS,2025-06-28 14:59:48
电信,104.16.127.44,29 MB,3715 kB/s,211 毫秒,LAX,2025-06-28 14:59:48
电信,104.21.78.206,10 MB,1292 kB/s,212 毫秒,AMS,2025-06-28 14:53:14
电信,104.21.206.229,20 MB,2635 kB/s,206 毫秒,AMS,2025-06-28 14:53:14
电信,104.18.29.138,30 MB,3850 kB/s,197 毫秒,LAX,2025-06-28 14:53:14
