线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.215,25 MB,3235 kB/s,209 毫秒,LAX,2025-11-19 20:02:39
移动,104.19.205.232,17 MB,2259 kB/s,211 毫秒,SJC,2025-11-19 20:12:39
移动,104.19.255.170,11 MB,1424 kB/s,302 毫秒,SJC,2025-11-19 20:16:37
移动,104.27.31.254,10 MB,1315 kB/s,317 毫秒,LAX,2025-11-19 20:07:27
移动,172.66.173.34,22 MB,2842 kB/s,208 毫秒,LAX,2025-11-19 20:12:39
联通,104.16.111.200,27 MB,3547 kB/s,156 毫秒,SJC,2025-11-19 20:15:47
联通,104.16.206.52,69 MB,8923 kB/s,134 毫秒,SJC,2025-11-19 20:09:21
联通,104.18.191.245,29 MB,3768 kB/s,133 毫秒,SJC,2025-11-19 20:09:21
联通,104.18.223.139,31 MB,4018 kB/s,149 毫秒,SJC,2025-11-19 20:08:47
联通,104.17.254.226,28 MB,3610 kB/s,149 毫秒,SJC,2025-11-19 20:15:47
电信,104.19.14.8,10 MB,1355 kB/s,179 毫秒,SJC,2025-11-19 20:26:46
电信,172.64.93.8,13 MB,1685 kB/s,175 毫秒,SJC,2025-11-19 20:26:46
电信,172.64.34.16,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-19 20:26:46
电信,172.67.206.249,26 MB,3406 kB/s,210 毫秒,AMS,2025-11-19 20:26:46
