线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.208,39 MB,5103 kB/s,180 毫秒,SEA,2025-09-30 04:29:19
移动,104.16.15.249,31 MB,4084 kB/s,89 毫秒,SEA,2025-09-30 04:31:45
移动,172.67.175.21,37 MB,4808 kB/s,154 毫秒,SEA,2025-09-30 04:28:02
移动,104.17.253.217,28 MB,3672 kB/s,153 毫秒,SEA,2025-09-30 04:28:02
移动,172.67.159.179,56 MB,7238 kB/s,148 毫秒,SEA,2025-09-30 04:28:02
联通,172.64.152.124,25 MB,3244 kB/s,82 毫秒,SIN,2025-09-30 04:25:27
联通,104.17.79.167,28 MB,3674 kB/s,150 毫秒,SJC,2025-09-30 04:24:44
联通,104.17.79.164,30 MB,3885 kB/s,155 毫秒,SJC,2025-09-30 04:20:05
联通,104.16.15.136,30 MB,3941 kB/s,157 毫秒,SJC,2025-09-30 04:20:05
联通,172.64.157.109,26 MB,3339 kB/s,82 毫秒,SIN,2025-09-30 04:25:27
电信,104.18.40.103,36 MB,4704 kB/s,77 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.151.203,24 MB,3165 kB/s,77 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.148.193,24 MB,3146 kB/s,79 毫秒,SIN,2025-09-30 04:25:36
电信,104.18.36.10,24 MB,3197 kB/s,80 毫秒,SIN,2025-09-30 04:25:36
电信,172.64.53.159,19 MB,2559 kB/s,78 毫秒,SIN,2025-09-30 04:25:36
