线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.97,29 MB,3786 kB/s,165 毫秒,SEA,2025-05-26 12:20:43
移动,104.16.62.229,29 MB,3712 kB/s,171 毫秒,SEA,2025-05-26 12:27:44
移动,172.67.79.41,29 MB,3794 kB/s,164 毫秒,SEA,2025-05-26 12:27:44
移动,104.21.31.92,26 MB,3396 kB/s,172 毫秒,SEA,2025-05-26 12:20:43
移动,104.17.237.22,29 MB,3778 kB/s,163 毫秒,SEA,2025-05-26 12:27:44
联通,104.20.77.203,28 MB,3686 kB/s,173 毫秒,LAX,2025-05-26 12:29:36
联通,104.18.190.164,30 MB,3933 kB/s,165 毫秒,SJC,2025-05-26 12:28:59
联通,104.20.239.11,29 MB,3752 kB/s,178 毫秒,LAX,2025-05-26 12:22:41
联通,172.64.147.7,30 MB,3873 kB/s,172 毫秒,LAX,2025-05-26 12:22:41
联通,172.64.144.68,29 MB,3759 kB/s,171 毫秒,LAX,2025-05-26 12:22:41
电信,104.19.141.38,28 MB,3689 kB/s,161 毫秒,LAX,2025-05-26 12:25:11
电信,104.21.238.193,29 MB,3810 kB/s,168 毫秒,LAX,2025-05-26 12:33:17
电信,104.16.126.218,28 MB,3707 kB/s,170 毫秒,LAX,2025-05-26 12:33:17
电信,104.21.237.207,28 MB,3614 kB/s,167 毫秒,LAX,2025-05-26 12:33:17
电信,104.21.238.218,29 MB,3733 kB/s,175 毫秒,LAX,2025-05-26 12:25:11
