线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.250,29 MB,3720 kB/s,173 毫秒,SEA,2025-05-14 14:50:45
移动,104.17.29.166,29 MB,3759 kB/s,175 毫秒,SEA,2025-05-14 15:04:44
移动,104.17.29.194,28 MB,3639 kB/s,162 毫秒,SEA,2025-05-14 14:50:45
移动,104.21.29.115,31 MB,4004 kB/s,196 毫秒,SEA,2025-05-14 14:53:09
移动,104.17.254.12,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-14 14:50:45
联通,104.16.254.130,27 MB,3531 kB/s,143 毫秒,SJC,2025-05-14 15:00:03
联通,104.17.127.47,29 MB,3713 kB/s,148 毫秒,SJC,2025-05-14 15:00:03
联通,104.18.141.182,28 MB,3625 kB/s,153 毫秒,SJC,2025-05-14 14:53:02
联通,104.17.62.176,28 MB,3655 kB/s,159 毫秒,SJC,2025-05-14 14:57:52
联通,104.16.143.137,28 MB,3630 kB/s,154 毫秒,SJC,2025-05-14 15:00:03
电信,172.67.173.157,29 MB,3821 kB/s,222 毫秒,AMS,2025-05-14 15:02:32
电信,172.64.40.172,31 MB,4095 kB/s,178 毫秒,LAX,2025-05-14 15:01:46
电信,104.18.127.162,29 MB,3728 kB/s,181 毫秒,LAX,2025-05-14 15:01:46
电信,104.16.125.132,30 MB,3906 kB/s,166 毫秒,LAX,2025-05-14 14:57:11
电信,104.16.29.62,29 MB,3772 kB/s,176 毫秒,SJC,2025-05-14 14:51:03
