线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.187,31 MB,3992 kB/s,170 毫秒,SEA,2025-10-16 10:25:00
移动,172.67.174.193,41 MB,5372 kB/s,193 毫秒,SEA,2025-10-16 10:30:21
移动,104.24.46.45,34 MB,4429 kB/s,180 毫秒,LAX,2025-10-16 10:31:45
移动,104.24.61.2,21 MB,2698 kB/s,179 毫秒,LAX,2025-10-16 10:31:45
移动,104.19.174.64,47 MB,6141 kB/s,161 毫秒,SEA,2025-10-16 10:29:03
联通,104.16.175.91,27 MB,3490 kB/s,140 毫秒,SJC,2025-10-16 10:29:33
联通,104.17.29.99,28 MB,3648 kB/s,154 毫秒,SJC,2025-10-16 10:35:50
联通,104.21.237.209,69 MB,8926 kB/s,144 毫秒,SJC,2025-10-16 10:29:33
联通,104.17.239.225,28 MB,3709 kB/s,152 毫秒,SJC,2025-10-16 10:35:50
联通,104.24.63.195,27 MB,3488 kB/s,166 毫秒,LAX,2025-10-16 10:21:46
电信,172.64.149.177,36 MB,4669 kB/s,68 毫秒,SIN,2025-10-16 10:26:14
电信,104.18.253.143,28 MB,3619 kB/s,176 毫秒,SJC,2025-10-16 10:26:14
电信,104.18.31.22,29 MB,3733 kB/s,178 毫秒,LAX,2025-10-16 10:26:14
电信,104.19.254.205,73 MB,9378 kB/s,177 毫秒,LAX,2025-10-16 10:26:14
电信,104.18.42.58,24 MB,3122 kB/s,69 毫秒,SIN,2025-10-16 10:26:14
