线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.132,18 MB,2404 kB/s,189 毫秒,SJC,2025-08-13 16:57:51
移动,104.18.126.11,30 MB,3922 kB/s,184 毫秒,LHR,2025-08-13 16:48:56
移动,104.18.14.134,21 MB,2769 kB/s,147 毫秒,SEA,2025-08-13 16:57:51
移动,104.17.78.144,39 MB,4994 kB/s,191 毫秒,SJC,2025-08-13 16:57:51
移动,104.16.29.219,10 MB,1384 kB/s,193 毫秒,SJC,2025-08-13 16:57:51
联通,104.17.62.19,25 MB,3256 kB/s,159 毫秒,SJC,2025-08-13 16:54:43
联通,104.27.126.41,28 MB,3640 kB/s,180 毫秒,LAX,2025-08-13 16:58:17
联通,104.18.253.154,37 MB,4811 kB/s,160 毫秒,SJC,2025-08-13 16:52:06
联通,172.66.214.192,27 MB,3582 kB/s,170 毫秒,LAX,2025-08-13 16:52:49
联通,104.25.191.72,32 MB,4176 kB/s,171 毫秒,LAX,2025-08-13 16:52:49
电信,104.17.175.39,6 MB,835 kB/s,335 毫秒,SJC,2025-08-13 17:01:33
电信,172.67.175.183,23 MB,2976 kB/s,249 毫秒,AMS,2025-08-13 16:58:38
电信,172.67.142.153,10 MB,1309 kB/s,243 毫秒,AMS,2025-08-13 16:51:57
电信,104.21.78.121,26 MB,3448 kB/s,236 毫秒,AMS,2025-08-13 16:58:38
电信,104.21.95.239,37 MB,4752 kB/s,248 毫秒,AMS,2025-08-13 16:51:57
