线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.76,30 MB,3908 kB/s,187 毫秒,LHR,2025-08-15 21:04:43
移动,104.18.38.161,30 MB,3892 kB/s,178 毫秒,LHR,2025-08-15 21:04:43
移动,104.19.238.198,33 MB,4323 kB/s,220 毫秒,LHR,2025-08-15 20:59:47
移动,104.16.141.94,19 MB,2520 kB/s,182 毫秒,LHR,2025-08-15 21:04:43
移动,104.16.142.126,30 MB,3887 kB/s,177 毫秒,LHR,2025-08-15 21:04:43
联通,104.17.157.170,31 MB,4023 kB/s,180 毫秒,SJC,2025-08-15 21:04:59
联通,172.64.157.31,48 MB,6256 kB/s,179 毫秒,LAX,2025-08-15 21:07:40
联通,172.64.68.209,29 MB,3723 kB/s,175 毫秒,LAX,2025-08-15 21:06:47
联通,172.64.94.126,28 MB,3586 kB/s,189 毫秒,LAX,2025-08-15 21:03:58
联通,172.64.95.48,28 MB,3679 kB/s,168 毫秒,LAX,2025-08-15 20:59:51
电信,172.67.157.169,11 MB,1448 kB/s,229 毫秒,AMS,2025-08-15 21:04:13
电信,104.21.45.155,12 MB,1618 kB/s,238 毫秒,AMS,2025-08-15 21:04:13
电信,104.19.62.167,17 MB,2293 kB/s,193 毫秒,SJC,2025-08-15 21:04:13
电信,104.21.109.63,13 MB,1709 kB/s,244 毫秒,AMS,2025-08-15 21:04:13
电信,104.21.222.140,26 MB,3355 kB/s,234 毫秒,AMS,2025-08-15 21:04:13
