线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.222,31 MB,4006 kB/s,181 毫秒,SEA,2025-07-04 13:25:01
移动,104.18.15.245,31 MB,3989 kB/s,188 毫秒,SEA,2025-07-04 13:25:01
移动,104.21.29.239,29 MB,3750 kB/s,190 毫秒,SEA,2025-07-04 13:17:04
移动,104.16.61.116,30 MB,3951 kB/s,164 毫秒,SEA,2025-07-04 13:20:44
移动,104.18.13.250,29 MB,3809 kB/s,159 毫秒,SEA,2025-07-04 13:27:50
联通,104.24.222.99,30 MB,3862 kB/s,185 毫秒,LAX,2025-07-04 13:24:07
联通,172.66.141.96,29 MB,3728 kB/s,165 毫秒,LAX,2025-07-04 13:25:43
联通,172.64.53.63,29 MB,3784 kB/s,166 毫秒,LAX,2025-07-04 13:25:43
联通,104.22.79.231,29 MB,3744 kB/s,176 毫秒,LAX,2025-07-04 13:20:45
联通,172.66.2.240,28 MB,3621 kB/s,167 毫秒,LAX,2025-07-04 13:18:44
电信,172.64.40.78,28 MB,3676 kB/s,172 毫秒,LAX,2025-07-04 13:39:47
电信,104.21.205.239,12 MB,1625 kB/s,233 毫秒,AMS,2025-07-04 13:34:29
电信,104.21.127.74,30 MB,3844 kB/s,220 毫秒,AMS,2025-07-04 13:34:29
电信,172.64.231.157,28 MB,3691 kB/s,265 毫秒,SJC,2025-07-04 13:33:28
电信,104.19.159.1,29 MB,3768 kB/s,234 毫秒,SJC,2025-07-04 13:33:28
