线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.96,27 MB,3576 kB/s,170 毫秒,SEA,2025-06-10 03:52:42
移动,104.19.174.199,29 MB,3819 kB/s,190 毫秒,SEA,2025-06-10 03:52:09
移动,104.22.61.26,30 MB,3952 kB/s,188 毫秒,SEA,2025-06-10 03:43:06
移动,104.21.239.25,28 MB,3668 kB/s,158 毫秒,SEA,2025-06-10 03:45:41
移动,104.16.61.154,29 MB,3728 kB/s,169 毫秒,SEA,2025-06-10 03:52:42
联通,104.17.239.35,29 MB,3726 kB/s,157 毫秒,SJC,2025-06-10 03:44:33
联通,104.16.253.160,29 MB,3765 kB/s,159 毫秒,SJC,2025-06-10 03:54:42
联通,104.17.110.212,27 MB,3487 kB/s,151 毫秒,SJC,2025-06-10 03:53:44
联通,104.18.173.132,27 MB,3570 kB/s,131 毫秒,SJC,2025-06-10 03:45:04
联通,104.18.223.239,26 MB,3345 kB/s,147 毫秒,SJC,2025-06-10 03:46:43
电信,104.19.173.248,27 MB,3473 kB/s,149 毫秒,SJC,2025-06-10 03:49:22
电信,104.16.45.38,27 MB,3543 kB/s,155 毫秒,SJC,2025-06-10 03:49:22
电信,104.17.190.38,27 MB,3568 kB/s,154 毫秒,SJC,2025-06-10 03:49:22
电信,172.64.145.100,28 MB,3668 kB/s,169 毫秒,SJC,2025-06-10 03:46:13
电信,172.64.95.87,28 MB,3688 kB/s,171 毫秒,SJC,2025-06-10 03:46:13
