线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.158,28 MB,3615 kB/s,195 毫秒,SJC,2025-12-21 17:55:12
移动,104.18.37.171,30 MB,3840 kB/s,190 毫秒,SEA,2025-12-21 17:55:12
移动,172.67.175.19,23 MB,3023 kB/s,193 毫秒,SEA,2025-12-21 17:55:12
移动,104.19.173.52,22 MB,2862 kB/s,177 毫秒,SEA,2025-12-21 17:56:49
移动,172.67.158.40,23 MB,2996 kB/s,168 毫秒,SEA,2025-12-21 17:56:49
联通,104.18.159.104,27 MB,3500 kB/s,133 毫秒,SJC,2025-12-21 18:01:45
联通,104.16.47.127,28 MB,3584 kB/s,139 毫秒,SJC,2025-12-21 17:53:42
联通,104.18.238.78,27 MB,3579 kB/s,132 毫秒,SJC,2025-12-21 17:53:42
联通,104.18.158.196,66 MB,8574 kB/s,135 毫秒,SJC,2025-12-21 17:53:42
联通,104.16.95.170,59 MB,7666 kB/s,134 毫秒,SJC,2025-12-21 18:01:45
电信,172.64.152.122,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-21 17:51:32
电信,104.18.37.176,22 MB,2899 kB/s,67 毫秒,SIN,2025-12-21 17:51:32
电信,104.18.32.47,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-21 17:51:32
电信,104.18.43.120,17 MB,2295 kB/s,68 毫秒,SIN,2025-12-21 17:51:32
电信,172.64.38.243,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-21 17:51:32
