线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.20,28 MB,3596 kB/s,161 毫秒,SEA,2025-12-10 06:07:04
移动,172.67.175.192,29 MB,3821 kB/s,174 毫秒,SEA,2025-12-10 06:07:04
移动,104.18.78.148,53 MB,6857 kB/s,166 毫秒,SEA,2025-12-10 05:58:04
移动,104.17.237.159,37 MB,4855 kB/s,198 毫秒,SEA,2025-12-10 06:01:22
移动,172.67.158.126,26 MB,3412 kB/s,167 毫秒,SEA,2025-12-10 06:07:04
联通,104.19.174.156,56 MB,7171 kB/s,136 毫秒,SJC,2025-12-10 06:01:28
联通,104.19.254.176,27 MB,3547 kB/s,137 毫秒,SJC,2025-12-10 06:09:27
联通,104.17.254.48,27 MB,3509 kB/s,132 毫秒,SJC,2025-12-10 06:09:27
联通,104.21.239.120,29 MB,3712 kB/s,137 毫秒,SJC,2025-12-10 06:01:28
联通,104.17.111.75,28 MB,3663 kB/s,142 毫秒,SJC,2025-12-10 06:01:28
电信,104.18.44.79,26 MB,3352 kB/s,114 毫秒,SIN,2025-12-10 06:01:56
电信,104.18.47.212,70 MB,9044 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,172.64.33.67,26 MB,3361 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,104.18.40.47,51 MB,6559 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,172.64.148.32,26 MB,3423 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
