线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.95.87,13 MB,1769 kB/s,183 毫秒,LAX,2025-10-28 00:53:25
移动,104.19.173.169,40 MB,5158 kB/s,197 毫秒,SEA,2025-10-28 01:01:07
移动,104.18.189.67,32 MB,4132 kB/s,194 毫秒,SEA,2025-10-28 01:01:07
移动,172.66.158.157,14 MB,1796 kB/s,181 毫秒,LAX,2025-10-28 00:53:25
移动,172.66.45.132,27 MB,3561 kB/s,169 毫秒,SEA,2025-10-28 00:55:45
联通,104.17.175.148,10 MB,1389 kB/s,146 毫秒,LAX,2025-10-28 00:49:46
联通,104.21.237.49,28 MB,3609 kB/s,151 毫秒,SJC,2025-10-28 00:57:43
联通,104.18.190.167,28 MB,3675 kB/s,137 毫秒,LAX,2025-10-28 00:49:46
联通,104.17.158.108,28 MB,3611 kB/s,165 毫秒,SJC,2025-10-28 00:54:02
联通,104.21.239.125,28 MB,3645 kB/s,145 毫秒,SJC,2025-10-28 00:57:48
